timestep,IDNKA-hydro-unspecified-ext-2030,IDNKA-photovoltaic-unspecified-ext-2030,IDNKA-wind-offshore-unspecified-ext-2030,IDNKA-wind-onshore-ext-2030,MYSPE-hydro-unspecified-ext-2030,MYSPE-photovoltaic-unspecified-ext-2030,MYSPE-wind-offshore-unspecified-ext-2030,MYSPE-wind-onshore-ext-2030,MYSSH-hydro-unspecified-ext-2030,MYSSH-photovoltaic-unspecified-ext-2030,MYSSH-wind-offshore-unspecified-ext-2030,MYSSH-wind-onshore-ext-2030,MYSSK-hydro-unspecified-ext-2030,MYSSK-photovoltaic-unspecified-ext-2030,MYSSK-wind-offshore-unspecified-ext-2030,MYSSK-wind-onshore-ext-2030,SGPXX-hydro-unspecified-ext-2030,SGPXX-photovoltaic-unspecified-ext-2030,SGPXX-wind-offshore-unspecified-ext-2030,SGPXX-wind-onshore-ext-2030,THACE-hydro-unspecified-ext-2030,THACE-photovoltaic-unspecified-ext-2030,THACE-wind-offshore-unspecified-ext-2030,THACE-wind-onshore-ext-2030,THANO-hydro-unspecified-ext-2030,THANO-photovoltaic-unspecified-ext-2030,THANO-wind-offshore-unspecified-ext-2030,THANO-wind-onshore-ext-2030,THASO-hydro-unspecified-ext-2030,THASO-photovoltaic-unspecified-ext-2030,THASO-wind-offshore-unspecified-ext-2030,THASO-wind-onshore-ext-2030
17/04/2030 09:00,0.7992,0.1,0.06204,0.04,0.283485309,0.204092928,0.262,0.13,0.9648,0.1,0.084,0.04,0.9648,0.117478336,0.028,0.01,0.4914,0.226427131,0,0,0.1368,0.2,0.278,0.14,0.1764,0.1,0,0.19,0.3906,0.3,0.048,0.02
17/04/2030 10:00,0.7992,0,0.10152,0.07,0.187639311,0.053271713,0.25,0.13,0.9648,0,0.238,0.12,0.9648,0,0.15,0.08,0.4914,0,0,0,0.1368,0.1,0.42,0.21,0.1764,0,0,0.19,0.3906,0.1,0.076,0.04
17/04/2030 11:00,0.7992,0,0.14946,0.1,0.201013171,0.00034592,0.186,0.09,0.9648,0,0.368,0.18,0.9648,0,0.362,0.18,0.4914,0,0.004,0,0.1368,0,0.668,0.33,0.1764,0,0,0.19,0.3906,0,0.14,0.07
17/04/2030 12:00,0.7992,0,0.24534,0.16,0.402026342,0,0.112,0.06,0.9648,0,0.384,0.19,0.9648,0,0.408,0.2,0.4914,0,0.014,0.01143,0.1368,0,0.764,0.38,0.1764,0,0,0.2,0.3906,0,0.198,0.1
17/04/2030 13:00,0.7992,0,0.38352,0.26,0.393515704,0,0.102,0.05,0.9648,0,0.36,0.18,0.9648,0,0.382,0.19,0.4914,0,0.036,0.02286,0.1368,0,0.638,0.32,0.1764,0,0,0.17,0.3906,0,0.208,0.1
17/04/2030 14:00,0.7992,0,0.38916,0.26,0.375886525,0,0.11,0.06,0.9648,0,0.342,0.17,0.9648,0,0.368,0.18,0.4914,0,0.062,0.03429,0.1368,0,0.524,0.26,0.1764,0,0,0.16,0.3906,0,0.198,0.1
17/04/2030 15:00,0.7992,0,0.33276,0.22,0.402836879,0,0.128,0.06,0.9648,0,0.35,0.18,0.9648,0,0.412,0.21,0.4914,0,0.084,0.04572,0.1368,0,0.45,0.23,0.1764,0,0,0.16,0.3906,0,0.18,0.09
17/04/2030 16:00,0.7992,0,0.37506,0.25,0.281661601,0,0.108,0.05,0.9648,0,0.326,0.16,0.9648,0,0.556,0.28,0.4914,0,0.092,0.05715,0.1368,0,0.388,0.19,0.1764,0,0,0.18,0.3906,0,0.16,0.08
17/04/2030 17:00,0.7992,0,0.24252,0.16,0.124620061,0,0.126,0.06,0.9648,0,0.302,0.15,0.9648,0,0.518,0.26,0.4914,0,0.09,0.05715,0.1368,0,0.328,0.16,0.1764,0,0,0.21,0.3906,0,0.132,0.07
17/04/2030 18:00,0.7992,0,0.34122,0.23,0.093617021,0,0.196,0.1,0.9648,0,0.276,0.14,0.9648,0,0.398,0.2,0.4914,0,0.122,0.06858,0.1368,0,0.29,0.15,0.1764,0,0,0.21,0.3906,0,0.116,0.06
17/04/2030 19:00,0.7992,0,0.2538,0.17,0.093414387,0,0.294,0.15,0.9648,0,0.218,0.11,0.9648,0,0.398,0.2,0.4914,0,0.224,0.12573,0.1368,0,0.246,0.12,0.1764,0,0,0.21,0.3906,0,0.116,0.06
17/04/2030 20:00,0.7992,0,0.24534,0.16,0.11266464,0,0.394,0.2,0.9648,0,0.16,0.08,0.9648,0,0.368,0.18,0.4914,0,0.324,0.18288,0.1368,0,0.182,0.09,0.1764,0,0,0.22,0.3906,0,0.142,0.07
17/04/2030 21:00,0.7992,0,0.2679,0.18,0.114690983,0,0.42,0.21,0.9648,0,0.134,0.07,0.9648,0,0.32,0.16,0.4914,0,0.32,0.18288,0.1368,0,0.112,0.06,0.1764,0,0,0.23,0.3906,0,0.172,0.09
17/04/2030 22:00,0.7992,0,0.29892,0.2,0.109219858,0,0.394,0.2,0.9648,0,0.1,0.05,0.9648,0,0.296,0.15,0.4914,0,0.318,0.18288,0.1368,0,0.084,0.04,0.1764,0,0,0.26,0.3906,0,0.178,0.09
17/04/2030 23:00,0.7992,0.2,0.1551,0.1,0.098277609,0.007956165,0.344,0.17,0.9648,0.2,0.026,0.01,0.9648,0.117478336,0.08,0.04,0.4914,0,0.358,0.20574,0.1368,0,0.076,0.04,0.1764,0,0,0.31,0.3906,0,0.168,0.08
18/04/2030 00:00,0.7992,0.4,0.1128,0.08,0.202228977,0.153588576,0.294,0.15,0.9648,0.4,0.024,0.01,0.9648,0.352435007,0.102,0.05,0.4914,0.113213566,0.328,0.18288,0.1368,0.1,0.052,0.03,0.1764,0.2,0,0.45,0.3906,0.1,0.128,0.06
18/04/2030 01:00,0.7992,0.5,0.10152,0.07,0.203444782,0.328970126,0.34,0.17,0.9648,0.6,0.038,0.02,0.9648,0.469913342,0.152,0.08,0.4914,0.226427131,0.284,0.16002,0.1368,0.1,0.064,0.03,0.1764,0.3,0,0.47,0.3906,0.2,0.144,0.07
18/04/2030 02:00,0.7992,0.6,0.17202,0.11,0.203039514,0.454885085,0.268,0.13,0.9648,0.7,0.056,0.03,0.9648,0.704870013,0.116,0.06,0.4914,0.339640697,0.228,0.12573,0.1368,0.2,0.076,0.04,0.1764,0.4,0,0.41,0.3906,0.3,0.132,0.07
18/04/2030 03:00,0.7992,0.7,0.21714,0.14,0.250658561,0.532371214,0.2,0.1,0.9648,0.7,0.078,0.04,0.9648,0.822348349,0.068,0.03,0.4914,0.452854262,0.148,0.08001,0.1368,0.3,0.068,0.03,0.1764,0.4,0,0.36,0.3906,0.4,0.134,0.07
18/04/2030 04:00,0.7992,0.7,0.23124,0.15,0.295845998,0.615737986,0.116,0.06,0.9648,0.7,0.124,0.06,0.9648,0.704870013,0.04,0.02,0.4914,0.452854262,0.076,0.04572,0.1368,0.3,0.052,0.03,0.1764,0.4,0,0.34,0.3906,0.4,0.154,0.08
18/04/2030 05:00,0.7992,0.7,0.3102,0.21,0.293009119,0.533063054,0.056,0.03,0.9648,0.7,0.19,0.1,0.9648,0.587391678,0.028,0.01,0.4914,0.452854262,0.038,0.02286,0.1368,0.3,0.028,0.01,0.1764,0.3,0,0.31,0.3906,0.5,0.186,0.09
18/04/2030 06:00,0.7992,0.6,0.36942,0.25,0.508206687,0.404380734,0.028,0.01,0.9648,0.6,0.274,0.14,0.9648,0.469913342,0.02,0.01,0.4914,0.452854262,0.026,0.01143,0.1368,0.2,0.014,0.01,0.1764,0.3,0,0.31,0.3906,0.4,0.204,0.1
18/04/2030 07:00,0.7992,0.4,0.3243,0.22,0.603444782,0.323089483,0.018,0.01,0.9648,0.5,0.27,0.14,0.9648,0.352435007,0.008,0,0.4914,0.339640697,0.022,0.01143,0.1368,0.2,0.012,0.01,0.1764,0.2,0,0.28,0.3906,0.4,0.21,0.11
18/04/2030 08:00,0.7992,0.3,0.19458,0.13,0.628571429,0.245949274,0.028,0.01,0.9648,0.3,0.182,0.09,0.9648,0.117478336,0.004,0,0.4914,0.226427131,0.01,0.01143,0.1368,0.1,0.018,0.01,0.1764,0.1,0,0.28,0.3906,0.3,0.238,0.12
18/04/2030 09:00,0.7992,0.1,0.1551,0.1,0.319554205,0.134908885,0.058,0.03,0.9648,0.1,0.196,0.1,0.9648,0,0.01,0.01,0.4914,0.113213566,0.006,0,0.1368,0.1,0.054,0.03,0.1764,0.1,0,0.26,0.3906,0.1,0.354,0.18
18/04/2030 10:00,0.7992,0,0.31302,0.21,0.275177305,0.023176655,0.066,0.03,0.9648,0,0.274,0.14,0.9648,0,0.09,0.05,0.4914,0,0.008,0,0.1368,0,0.122,0.06,0.1764,0,0,0.19,0.3906,0,0.396,0.2
18/04/2030 11:00,0.7992,0,0.34968,0.23,0.360081054,0.004842883,0.082,0.04,0.9648,0,0.386,0.19,0.9648,0,0.21,0.11,0.4914,0,0.008,0,0.1368,0,0.186,0.09,0.1764,0,0,0.16,0.3906,0,0.44,0.22
18/04/2030 12:00,0.7992,0,0.2961,0.2,0.451874367,0,0.076,0.04,0.9648,0,0.336,0.17,0.9648,0,0.256,0.13,0.4914,0,0.004,0,0.1368,0,0.248,0.12,0.1764,0,0,0.17,0.3906,0,0.472,0.24
18/04/2030 13:00,0.7992,0,0.29328,0.2,0.477203647,0,0.09,0.05,0.9648,0,0.282,0.14,0.9648,0,0.256,0.13,0.4914,0,0.004,0,0.1368,0,0.328,0.16,0.1764,0,0,0.3,0.3906,0,0.476,0.24
18/04/2030 14:00,0.7992,0,0.3807,0.25,0.424518744,0,0.086,0.04,0.9648,0,0.334,0.17,0.9648,0,0.262,0.13,0.4914,0,0.004,0,0.1368,0,0.352,0.18,0.1764,0,0,0.43,0.3906,0,0.472,0.24
18/04/2030 15:00,0.7992,0,0.5,0.35,0.302532928,0,0.076,0.04,0.9648,0,0.288,0.14,0.9648,0,0.352,0.18,0.4914,0,0.006,0,0.1368,0,0.256,0.13,0.1764,0,0,0.42,0.3906,0,0.432,0.22
18/04/2030 16:00,0.7992,0,0.5,0.36,0.139007092,0,0.084,0.04,0.9648,0,0.266,0.13,0.9648,0,0.508,0.25,0.4914,0,0.012,0.01143,0.1368,0,0.17,0.09,0.1764,0,0,0.4,0.3906,0,0.32,0.16
18/04/2030 17:00,0.7992,0,0.5,0.34,0.097061803,0,0.082,0.04,0.9648,0,0.326,0.16,0.9648,0,0.588,0.29,0.4914,0,0.026,0.01143,0.1368,0,0.1,0.05,0.1764,0,0,0.35,0.3906,0,0.166,0.08
18/04/2030 18:00,0.7992,0,0.4794,0.32,0.09787234,0,0.068,0.03,0.9648,0,0.338,0.17,0.9648,0,0.5,0.25,0.4914,0,0.038,0.02286,0.1368,0,0.01,0.01,0.1764,0,0,0.31,0.3906,0,0.05,0.03
18/04/2030 19:00,0.7992,0,0.3948,0.26,0.095845998,0,0.108,0.05,0.9648,0,0.214,0.11,0.9648,0,0.588,0.29,0.4914,0,0.04,0.02286,0.1368,0,0.004,0,0.1764,0,0,0.33,0.3906,0,0.012,0.01
18/04/2030 20:00,0.7992,0,0.423,0.28,0.095035461,0,0.14,0.07,0.9648,0,0.072,0.04,0.9648,0,0.62,0.31,0.4914,0,0.032,0.02286,0.1368,0,0.136,0.07,0.1764,0,0,0.36,0.3906,0,0.008,0
18/04/2030 21:00,0.7992,0,0.45684,0.3,0.098682877,0,0.146,0.07,0.9648,0,0.018,0.01,0.9648,0,0.56,0.28,0.4914,0,0.024,0.01143,0.1368,0,0.29,0.15,0.1764,0,0,0.38,0.3906,0,0.012,0.01
18/04/2030 22:00,0.7992,0,0.42582,0.28,0.111448835,0,0.136,0.07,0.9648,0,0.046,0.02,0.9648,0,0.508,0.25,0.4914,0,0.022,0.01143,0.1368,0,0.316,0.16,0.1764,0,0,0.43,0.3906,0,0.022,0.01
18/04/2030 23:00,0.7992,0.1,0.2397,0.16,0.100303951,0.014182729,0.112,0.06,0.9648,0.1,0.06,0.03,0.9648,0,0.342,0.17,0.4914,0,0.022,0.01143,0.1368,0,0.314,0.16,0.1764,0,0,0.45,0.3906,0,0.028,0.01
19/04/2030 00:00,0.7992,0.3,0.03384,0.02,0.155015198,0.14286505,0.088,0.04,0.9648,0.3,0.05,0.03,0.9648,0.117478336,0.044,0.02,0.4914,0.113213566,0.012,0.01143,0.1368,0.1,0.186,0.09,0.1764,0.1,0,0.54,0.3906,0.1,0.036,0.02
19/04/2030 01:00,0.7992,0.4,0.1551,0.1,0.155217832,0.352492701,0.114,0.06,0.9648,0.5,0.096,0.05,0.9648,0.117478336,0.006,0,0.4914,0.339640697,0.008,0,0.1368,0.3,0.164,0.08,0.1764,0.2,0,0.59,0.3906,0.3,0.078,0.04
19/04/2030 02:00,0.7992,0.5,0.31584,0.21,0.176089159,0.480137261,0.066,0.03,0.9648,0.6,0.052,0.03,0.9648,0.234956671,0.014,0.01,0.4914,0.452854262,0.002,0,0.1368,0.3,0.184,0.09,0.1764,0.4,0,0.54,0.3906,0.4,0.048,0.02
19/04/2030 03:00,0.7992,0.6,0.34122,0.23,0.216818642,0.550704985,0.06,0.03,0.9648,0.6,0.03,0.02,0.9648,0.234956671,0.038,0.02,0.4914,0.452854262,0,0,0.1368,0.4,0.188,0.09,0.1764,0.5,0,0.49,0.3906,0.5,0.07,0.04
19/04/2030 04:00,0.7992,0.6,0.33276,0.22,0.177912867,0.579762284,0.062,0.03,0.9648,0.6,0.044,0.02,0.9648,0.234956671,0.052,0.03,0.4914,0.566067828,0,0,0.1368,0.5,0.148,0.07,0.1764,0.6,0,0.43,0.3906,0.5,0.152,0.08
19/04/2030 05:00,0.7992,0.5,0.30738,0.2,0.189057751,0.604668539,0.07,0.04,0.9648,0.6,0.068,0.03,0.9648,0.234956671,0.046,0.02,0.4914,0.452854262,0,0,0.1368,0.6,0.072,0.04,0.1764,0.6,0,0.36,0.3906,0.5,0.242,0.12
19/04/2030 06:00,0.7992,0.4,0.19458,0.13,0.39858156,0.575265321,0.09,0.05,0.9648,0.5,0.106,0.05,0.9648,0.234956671,0.028,0.01,0.4914,0.452854262,0,0,0.1368,0.5,0.026,0.01,0.1764,0.6,0,0.33,0.3906,0.5,0.336,0.17
19/04/2030 07:00,0.7992,0.3,0.0846,0.06,0.437487335,0.517842565,0.126,0.06,0.9648,0.4,0.12,0.06,0.9648,0.117478336,0.004,0,0.4914,0.339640697,0,0,0.1368,0.5,0.012,0.01,0.1764,0.5,0,0.29,0.3906,0.4,0.406,0.2
19/04/2030 08:00,0.7992,0.2,0.03948,0.03,0.381560284,0.406110335,0.194,0.1,0.9648,0.2,0.078,0.04,0.9648,0.117478336,0,0,0.4914,0.226427131,0.006,0,0.1368,0.4,0.014,0.01,0.1764,0.4,0,0.27,0.3906,0.3,0.392,0.2
19/04/2030 09:00,0.7992,0.1,0.0423,0.03,0.324620061,0.280887216,0.266,0.13,0.9648,0,0.064,0.03,0.9648,0,0,0,0.4914,0.113213566,0.034,0.02286,0.1368,0.2,0.02,0.01,0.1764,0.2,0,0.28,0.3906,0.2,0.332,0.17
19/04/2030 10:00,0.7992,0,0.19176,0.13,0.304964539,0.084404533,0.35,0.18,0.9648,0,0.206,0.1,0.9648,0,0.006,0,0.4914,0,0.106,0.05715,0.1368,0.1,0.03,0.02,0.1764,0.1,0,0.27,0.3906,0,0.278,0.14
19/04/2030 11:00,0.7992,0,0.35814,0.24,0.378926039,0.003113282,0.494,0.25,0.9648,0,0.364,0.18,0.9648,0,0.03,0.02,0.4914,0,0.226,0.12573,0.1368,0,0.05,0.03,0.1764,0,0,0.29,0.3906,0,0.298,0.15
19/04/2030 12:00,0.7992,0,0.41454,0.28,0.460385005,0,0.536,0.27,0.9648,0,0.406,0.2,0.9648,0,0.09,0.05,0.4914,0,0.358,0.20574,0.1368,0,0.07,0.04,0.1764,0,0,0.35,0.3906,0,0.336,0.17
19/04/2030 13:00,0.7992,0,0.4371,0.29,0.462006079,0,0.544,0.27,0.9648,0,0.4,0.2,0.9648,0,0.076,0.04,0.4914,0,0.46,0.26289,0.1368,0,0.092,0.05,0.1764,0,0,0.39,0.3906,0,0.39,0.2
19/04/2030 14:00,0.7992,0,0.423,0.28,0.369199595,0,0.512,0.26,0.9648,0,0.294,0.15,0.9648,0,0.172,0.09,0.4914,0,0.518,0.29718,0.1368,0,0.106,0.05,0.1764,0,0,0.38,0.3906,0,0.482,0.24
19/04/2030 15:00,0.7992,0,0.39762,0.27,0.289361702,0,0.468,0.23,0.9648,0,0.214,0.11,0.9648,0,0.214,0.11,0.4914,0,0.498,0.28575,0.1368,0,0.096,0.05,0.1764,0,0,0.35,0.3906,0,0.532,0.27
19/04/2030 16:00,0.7992,0,0.37224,0.25,0.156231003,0,0.394,0.2,0.9648,0,0.09,0.05,0.9648,0,0.082,0.04,0.4914,0,0.424,0.24003,0.1368,0,0.052,0.03,0.1764,0,0,0.31,0.3906,0,0.53,0.27
19/04/2030 17:00,0.7992,0,0.38352,0.26,0.119756839,0,0.342,0.17,0.9648,0,0.006,0,0.9648,0,0.048,0.02,0.4914,0,0.334,0.19431,0.1368,0,0.01,0.01,0.1764,0,0,0.27,0.3906,0,0.482,0.24
19/04/2030 18:00,0.7992,0,0.38916,0.26,0.111246201,0,0.274,0.14,0.9648,0,0,0,0.9648,0,0.036,0.02,0.4914,0,0.236,0.13716,0.1368,0,0,0,0.1764,0,0,0.25,0.3906,0,0.42,0.21
19/04/2030 19:00,0.7992,0,0.37224,0.25,0.101317123,0,0.184,0.09,0.9648,0,0.002,0,0.9648,0,0.064,0.03,0.4914,0,0.158,0.09144,0.1368,0,0,0,0.1764,0,0,0.24,0.3906,0,0.36,0.18
19/04/2030 20:00,0.7992,0,0.34122,0.23,0.108611955,0,0.13,0.07,0.9648,0,0.018,0.01,0.9648,0,0.29,0.15,0.4914,0,0.11,0.06858,0.1368,0,0,0,0.1764,0,0,0.23,0.3906,0,0.314,0.16
19/04/2030 21:00,0.7992,0,0.28764,0.19,0.110435664,0,0.108,0.05,0.9648,0,0.03,0.02,0.9648,0,0.624,0.31,0.4914,0,0.076,0.04572,0.1368,0,0,0,0.1764,0,0,0.21,0.3906,0,0.272,0.14
19/04/2030 22:00,0.7992,0,0.23688,0.16,0.117933131,0,0.09,0.05,0.9648,0,0.024,0.01,0.9648,0,0.636,0.32,0.4914,0,0.072,0.04572,0.1368,0,0.006,0,0.1764,0,0,0.22,0.3906,0,0.25,0.13
19/04/2030 23:00,0.7992,0.1,0.06204,0.04,0.113069909,0.007956165,0.08,0.04,0.9648,0.1,0.016,0.01,0.9648,0.117478336,0.166,0.08,0.4914,0,0.074,0.04572,0.1368,0,0.026,0.01,0.1764,0.1,0,0.23,0.3906,0,0.23,0.12
20/04/2030 00:00,0.7992,0.3,0.01692,0.01,0.121783181,0.086480054,0.036,0.02,0.9648,0.3,0.022,0.01,0.9648,0.352435007,0.002,0,0.4914,0.113213566,0.056,0.03429,0.1368,0.2,0.044,0.02,0.1764,0.2,0,0.27,0.3906,0.1,0.158,0.08
20/04/2030 01:00,0.7992,0.4,0.0141,0.01,0.122796353,0.230728785,0.034,0.02,0.9648,0.4,0.058,0.03,0.9648,0.587391678,0.002,0,0.4914,0.339640697,0.048,0.02286,0.1368,0.3,0.068,0.03,0.1764,0.4,0,0.24,0.3906,0.2,0.188,0.09
20/04/2030 02:00,0.7992,0.5,0.03948,0.03,0.246403242,0.33519669,0.026,0.01,0.9648,0.5,0.032,0.02,0.9648,0.704870013,0,0,0.4914,0.452854262,0.04,0.02286,0.1368,0.5,0.05,0.03,0.1764,0.6,0,0.18,0.3906,0.3,0.168,0.08
20/04/2030 03:00,0.7992,0.6,0.0705,0.05,0.269300912,0.4790995,0.034,0.02,0.9648,0.6,0.032,0.02,0.9648,0.704870013,0,0,0.4914,0.452854262,0.024,0.01143,0.1368,0.6,0.032,0.02,0.1764,0.6,0,0.13,0.3906,0.3,0.132,0.07
20/04/2030 04:00,0.7992,0.6,0.0564,0.04,0.243363728,0.515075203,0.038,0.02,0.9648,0.6,0.056,0.03,0.9648,0.704870013,0,0,0.4914,0.566067828,0.012,0.01143,0.1368,0.7,0.014,0.01,0.1764,0.7,0,0.09,0.3906,0.4,0.124,0.06
20/04/2030 05:00,0.7992,0.6,0.03384,0.02,0.238500507,0.539289618,0.034,0.02,0.9648,0.6,0.084,0.04,0.9648,0.704870013,0,0,0.4914,0.566067828,0.008,0,0.1368,0.7,0.004,0,0.1764,0.7,0,0.07,0.3906,0.3,0.114,0.06
20/04/2030 06:00,0.7992,0.5,0.03948,0.03,0.303140831,0.519918086,0.03,0.02,0.9648,0.5,0.082,0.04,0.9648,0.587391678,0,0,0.4914,0.452854262,0.006,0,0.1368,0.6,0.002,0,0.1764,0.7,0,0.07,0.3906,0.3,0.096,0.05
20/04/2030 07:00,0.7992,0.4,0.0564,0.04,0.354609929,0.496741432,0.022,0.01,0.9648,0.3,0.056,0.03,0.9648,0.352435007,0,0,0.4914,0.339640697,0.004,0,0.1368,0.5,0,0,0.1764,0.6,0,0.06,0.3906,0.3,0.076,0.04
20/04/2030 08:00,0.7992,0.3,0.01974,0.01,0.365552178,0.307177153,0.034,0.02,0.9648,0.2,0.03,0.02,0.9648,0.234956671,0,0,0.4914,0.226427131,0.002,0,0.1368,0.4,0,0,0.1764,0.5,0,0.05,0.3906,0.2,0.052,0.03
20/04/2030 09:00,0.7992,0.1,0.02256,0.02,0.261803445,0.210665412,0.04,0.02,0.9648,0,0.07,0.04,0.9648,0.117478336,0,0,0.4914,0.113213566,0.002,0,0.1368,0.3,0,0,0.1764,0.3,0,0.05,0.3906,0.1,0.048,0.02
20/04/2030 10:00,0.7992,0,0.15792,0.11,0.259371834,0.089247416,0.024,0.01,0.9648,0,0.264,0.13,0.9648,0,0.012,0.01,0.4914,0,0.002,0,0.1368,0.1,0,0,0.1764,0.1,0,0.06,0.3906,0,0.056,0.03
20/04/2030 11:00,0.7992,0,0.48504,0.32,0.414184397,0.002421442,0.068,0.03,0.9648,0,0.382,0.19,0.9648,0,0.052,0.03,0.4914,0,0.002,0,0.1368,0,0,0,0.1764,0,0,0.08,0.3906,0,0.102,0.05
20/04/2030 12:00,0.7992,0,0.5,0.39,0.538399189,0,0.106,0.05,0.9648,0,0.358,0.18,0.9648,0,0.084,0.04,0.4914,0,0,0,0.1368,0,0.008,0,0.1764,0,0,0.1,0.3906,0,0.164,0.08
20/04/2030 13:00,0.7992,0,0.4794,0.32,0.500506586,0,0.094,0.05,0.9648,0,0.322,0.16,0.9648,0,0.066,0.03,0.4914,0,0,0,0.1368,0,0.04,0.02,0.1764,0,0,0.14,0.3906,0,0.2,0.1
20/04/2030 14:00,0.7992,0,0.38916,0.26,0.324417427,0,0.064,0.03,0.9648,0,0.288,0.14,0.9648,0,0.016,0.01,0.4914,0,0,0,0.1368,0,0.116,0.06,0.1764,0,0,0.16,0.3906,0,0.214,0.11
20/04/2030 15:00,0.7992,0,0.34968,0.23,0.247416413,0,0.042,0.02,0.9648,0,0.228,0.11,0.9648,0,0,0,0.4914,0,0,0,0.1368,0,0.202,0.1,0.1764,0,0,0.18,0.3906,0,0.208,0.1
20/04/2030 16:00,0.7992,0,0.37788,0.25,0.222289767,0,0.022,0.01,0.9648,0,0.164,0.08,0.9648,0,0,0,0.4914,0,0.002,0,0.1368,0,0.278,0.14,0.1764,0,0,0.24,0.3906,0,0.202,0.1
20/04/2030 17:00,0.7992,0,0.4089,0.27,0.146504559,0,0.008,0,0.9648,0,0.09,0.05,0.9648,0,0.026,0.01,0.4914,0,0.002,0,0.1368,0,0.326,0.16,0.1764,0,0,0.31,0.3906,0,0.186,0.09
20/04/2030 18:00,0.7992,0,0.44556,0.3,0.129888551,0,0.004,0,0.9648,0,0.024,0.01,0.9648,0,0.144,0.07,0.4914,0,0.004,0,0.1368,0,0.322,0.16,0.1764,0,0,0.37,0.3906,0,0.176,0.09
20/04/2030 19:00,0.7992,0,0.47094,0.31,0.133333333,0,0.01,0.01,0.9648,0,0.006,0,0.9648,0,0.25,0.13,0.4914,0,0.006,0,0.1368,0,0.274,0.14,0.1764,0,0,0.43,0.3906,0,0.166,0.08
20/04/2030 20:00,0.7992,0,0.47094,0.31,0.125835866,0,0.034,0.02,0.9648,0,0.002,0,0.9648,0,0.296,0.15,0.4914,0,0.008,0,0.1368,0,0.2,0.1,0.1764,0,0,0.48,0.3906,0,0.152,0.08
20/04/2030 21:00,0.7992,0,0.44274,0.3,0.124214792,0,0.066,0.03,0.9648,0,0,0,0.9648,0,0.288,0.14,0.4914,0,0.01,0.01143,0.1368,0,0.116,0.06,0.1764,0,0,0.5,0.3906,0,0.148,0.07
20/04/2030 22:00,0.7992,0,0.3807,0.25,0.141236069,0,0.106,0.05,0.9648,0,0,0,0.9648,0,0.3,0.15,0.4914,0,0.016,0.01143,0.1368,0,0.048,0.02,0.1764,0,0,0.49,0.3906,0,0.148,0.07
20/04/2030 23:00,0.7992,0.1,0.17202,0.11,0.120567376,0.008648005,0.11,0.06,0.9648,0.1,0,0,0.9648,0.117478336,0.236,0.12,0.4914,0,0.024,0.01143,0.1368,0,0.01,0.01,0.1764,0.1,0,0.49,0.3906,0,0.146,0.07
21/04/2030 00:00,0.7992,0.3,0.1974,0.13,0.118743668,0.146324252,0.016,0.01,0.9648,0.3,0.002,0,0.9648,0.234956671,0.006,0,0.4914,0.113213566,0.018,0.01143,0.1368,0.2,0.002,0,0.1764,0.2,0,0.51,0.3906,0.1,0.126,0.06
21/04/2030 01:00,0.7992,0.4,0.16638,0.11,0.116514691,0.275006572,0.01,0.01,0.9648,0.4,0.01,0.01,0.9648,0.352435007,0,0,0.4914,0.226427131,0.018,0.01143,0.1368,0.4,0,0,0.1764,0.4,0,0.47,0.3906,0.3,0.142,0.07
21/04/2030 02:00,0.7992,0.6,0.07896,0.05,0.117527862,0.428595149,0.012,0.01,0.9648,0.6,0.014,0.01,0.9648,0.469913342,0.006,0,0.4914,0.226427131,0.024,0.01143,0.1368,0.5,0,0,0.1764,0.6,0,0.43,0.3906,0.4,0.122,0.06
21/04/2030 03:00,0.7992,0.6,0.05358,0.04,0.114285714,0.568692837,0.01,0.01,0.9648,0.7,0.022,0.01,0.9648,0.469913342,0.014,0.01,0.4914,0.339640697,0.026,0.01143,0.1368,0.6,0,0,0.1764,0.7,0,0.39,0.3906,0.5,0.14,0.07
21/04/2030 04:00,0.7992,0.6,0.03102,0.02,0.114285714,0.646870806,0.006,0,0.9648,0.7,0.038,0.02,0.9648,0.469913342,0.016,0.01,0.4914,0.339640697,0.026,0.01143,0.1368,0.6,0.002,0,0.1764,0.7,0,0.37,0.3906,0.5,0.19,0.1
21/04/2030 05:00,0.7992,0.6,0.0141,0.01,0.11408308,0.626461513,0.006,0,0.9648,0.6,0.056,0.03,0.9648,0.469913342,0.016,0.01,0.4914,0.452854262,0.024,0.01143,0.1368,0.6,0.004,0,0.1764,0.7,0,0.36,0.3906,0.4,0.244,0.12
21/04/2030 06:00,0.7992,0.5,0.02256,0.02,0.202431611,0.568000996,0.01,0.01,0.9648,0.6,0.078,0.04,0.9648,0.469913342,0.012,0.01,0.4914,0.339640697,0.016,0.01143,0.1368,0.6,0.012,0.01,0.1764,0.6,0,0.35,0.3906,0.4,0.288,0.14
21/04/2030 07:00,0.7992,0.4,0.03666,0.02,0.213576494,0.572843879,0.018,0.01,0.9648,0.4,0.082,0.04,0.9648,0.352435007,0.006,0,0.4914,0.339640697,0.012,0.01143,0.1368,0.5,0.028,0.01,0.1764,0.5,0,0.35,0.3906,0.3,0.272,0.14
