snapshot,IDNKA,MYSPE,MYSSK,MYSSH,SGPXX,THANO,THASO,THACE
25/02/2030 16:00,2482.036 ,21192.176 ,8856.902 ,1247.733 ,8425.790 ,5611.400 ,3050.400 ,16571.800 
25/02/2030 17:00,2510.512 ,20249.833 ,9177.098 ,1292.842 ,8075.310 ,5611.400 ,3050.400 ,16571.800 
25/02/2030 18:00,2526.734 ,19548.229 ,7269.143 ,1024.055 ,7883.169 ,5050.260 ,2745.360 ,14914.620 
25/02/2030 19:00,2564.467 ,18924.782 ,7717.890 ,1087.273 ,7715.917 ,5050.260 ,2745.360 ,14914.620 
25/02/2030 20:00,2400.750 ,18409.339 ,5330.520 ,750.947 ,7675.018 ,5050.260 ,2745.360 ,14914.620 
25/02/2030 21:00,2531.318 ,18153.836 ,5476.090 ,771.455 ,7767.598 ,5611.400 ,3050.400 ,16571.800 
25/02/2030 22:00,2589.858 ,18004.127 ,4237.848 ,597.015 ,7922.082 ,6172.540 ,3355.440 ,18228.980 
25/02/2030 23:00,2467.489 ,17543.800 ,5372.406 ,756.848 ,8064.261 ,6172.540 ,3355.440 ,18228.980 
26/02/2030 00:00,2575.752 ,17286.068 ,5332.211 ,751.186 ,8389.723 ,6733.680 ,3660.480 ,19886.160 
26/02/2030 01:00,2525.411 ,17713.624 ,5192.398 ,731.489 ,8598.813 ,6733.680 ,3660.480 ,19886.160 
26/02/2030 02:00,2395.725 ,18466.683 ,5175.865 ,729.160 ,8658.223 ,7294.820 ,3965.520 ,21543.340 
26/02/2030 03:00,2519.769 ,18726.643 ,6608.010 ,930.916 ,8599.895 ,7294.820 ,3965.520 ,21543.340 
26/02/2030 04:00,2377.034 ,18576.179 ,8848.434 ,1246.540 ,8513.863 ,7294.820 ,3965.520 ,21543.340 
26/02/2030 05:00,2398.369 ,18856.992 ,9207.864 ,1297.176 ,8521.042 ,7294.820 ,3965.520 ,21543.340 
26/02/2030 06:00,2539.870 ,19488.636 ,6768.034 ,953.460 ,8543.572 ,7294.820 ,3965.520 ,21543.340 
26/02/2030 07:00,2564.115 ,19917.745 ,8811.322 ,1241.312 ,8573.425 ,7294.820 ,3965.520 ,21543.340 
26/02/2030 08:00,2419.617 ,20251.425 ,5212.681 ,734.347 ,8671.312 ,7294.820 ,3965.520 ,21543.340 
26/02/2030 09:00,2538.636 ,20165.070 ,5431.880 ,765.227 ,8722.435 ,7294.820 ,3965.520 ,21543.340 
26/02/2030 10:00,2550.626 ,20062.996 ,5249.812 ,739.578 ,8943.530 ,7294.820 ,3965.520 ,21543.340 
26/02/2030 11:00,2566.936 ,21689.811 ,5187.380 ,730.782 ,9218.643 ,7855.960 ,4270.560 ,23200.520 
26/02/2030 12:00,2600.614 ,22535.055 ,4699.805 ,662.094 ,9339.862 ,8417.100 ,4575.600 ,24857.700 
26/02/2030 13:00,2405.422 ,22415.272 ,5285.254 ,744.570 ,9210.351 ,8417.100 ,4575.600 ,24857.700 
26/02/2030 14:00,2489.529 ,22050.950 ,5110.951 ,720.015 ,8867.552 ,7855.960 ,4270.560 ,23200.520 
26/02/2030 15:00,2510.776 ,21566.049 ,6378.940 ,898.646 ,8503.591 ,6733.680 ,3660.480 ,19886.160 
26/02/2030 16:00,2395.284 ,20639.425 ,8870.609 ,1249.664 ,8127.863 ,6172.540 ,3355.440 ,18228.980 
26/02/2030 17:00,2409.654 ,19560.904 ,8749.823 ,1232.648 ,7919.854 ,5611.400 ,3050.400 ,16571.800 
26/02/2030 18:00,2566.231 ,18953.832 ,6581.626 ,927.199 ,7761.683 ,5611.400 ,3050.400 ,16571.800 
26/02/2030 19:00,2527.527 ,18347.517 ,9426.194 ,1327.933 ,7655.438 ,5611.400 ,3050.400 ,16571.800 
26/02/2030 20:00,2520.122 ,18033.914 ,5261.380 ,741.207 ,7672.509 ,5611.400 ,3050.400 ,16571.800 
26/02/2030 21:00,2565.790 ,17940.814 ,4868.827 ,685.906 ,7973.608 ,5611.400 ,3050.400 ,16571.800 
26/02/2030 22:00,2440.687 ,18541.916 ,5286.733 ,744.779 ,8574.242 ,6172.540 ,3355.440 ,18228.980 
26/02/2030 23:00,2580.248 ,19131.099 ,5240.992 ,738.335 ,9257.604 ,6172.540 ,3355.440 ,18228.980 
27/02/2030 00:00,2601.848 ,21095.276 ,4086.679 ,575.719 ,9754.395 ,6733.680 ,3660.480 ,19886.160 
27/02/2030 01:00,2407.450 ,22854.608 ,5246.802 ,739.153 ,9915.807 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 02:00,2492.351 ,23827.394 ,4870.253 ,686.106 ,10070.488 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 03:00,2467.401 ,24192.512 ,7170.207 ,1010.117 ,10018.385 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 04:00,2495.172 ,23766.309 ,8658.252 ,1219.748 ,9879.748 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 05:00,2511.305 ,24142.570 ,8960.223 ,1262.289 ,9937.901 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 06:00,2563.498 ,25227.777 ,6700.912 ,944.004 ,9961.577 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 07:00,2418.823 ,25271.750 ,9582.840 ,1350.001 ,10025.313 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 08:00,2529.114 ,25457.194 ,5089.770 ,717.031 ,10083.440 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 09:00,2560.500 ,24521.616 ,4406.975 ,620.841 ,10010.142 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 10:00,2455.322 ,23337.320 ,5216.484 ,734.882 ,9935.240 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 11:00,2606.962 ,24204.451 ,4688.080 ,660.442 ,9925.115 ,7855.960 ,4270.560 ,23200.520 
27/02/2030 12:00,2565.525 ,24713.030 ,3989.439 ,562.020 ,9923.370 ,7855.960 ,4270.560 ,23200.520 
27/02/2030 13:00,2510.248 ,24244.644 ,5335.168 ,751.602 ,9662.597 ,7855.960 ,4270.560 ,23200.520 
27/02/2030 14:00,2519.416 ,23715.770 ,4402.644 ,620.231 ,9158.043 ,7294.820 ,3965.520 ,21543.340 
27/02/2030 15:00,2364.868 ,22903.755 ,8054.833 ,1134.740 ,8653.890 ,6733.680 ,3660.480 ,19886.160 
27/02/2030 16:00,2505.134 ,21875.256 ,8023.890 ,1130.381 ,8126.373 ,5611.400 ,3050.400 ,16571.800 
27/02/2030 17:00,2527.880 ,20875.608 ,8423.484 ,1186.675 ,8052.302 ,5611.400 ,3050.400 ,16571.800 
27/02/2030 18:00,2533.875 ,20098.015 ,8398.644 ,1183.175 ,7908.080 ,5050.260 ,2745.360 ,14914.620 
27/02/2030 19:00,2433.194 ,19525.148 ,9542.097 ,1344.261 ,7800.426 ,5050.260 ,2745.360 ,14914.620 
27/02/2030 20:00,2561.029 ,19101.312 ,4737.782 ,667.444 ,7796.800 ,5050.260 ,2745.360 ,14914.620 
27/02/2030 21:00,2524.794 ,19025.344 ,5364.008 ,755.665 ,8059.581 ,5611.400 ,3050.400 ,16571.800 
27/02/2030 22:00,2555.739 ,19562.376 ,5358.515 ,754.891 ,8608.889 ,5611.400 ,3050.400 ,16571.800 
27/02/2030 23:00,2609.254 ,19819.372 ,4162.475 ,586.397 ,9204.855 ,6172.540 ,3355.440 ,18228.980 
28/02/2030 00:00,2453.735 ,21553.315 ,5206.870 ,733.528 ,9787.143 ,6733.680 ,3660.480 ,19886.160 
28/02/2030 01:00,2524.530 ,23072.087 ,5157.167 ,726.526 ,9991.194 ,6733.680 ,3660.480 ,19886.160 
28/02/2030 02:00,2516.595 ,24030.149 ,3736.171 ,526.340 ,10060.019 ,6733.680 ,3660.480 ,19886.160 
28/02/2030 03:00,2380.561 ,24455.358 ,8166.202 ,1150.430 ,10009.957 ,6733.680 ,3660.480 ,19886.160 
28/02/2030 04:00,2532.729 ,24085.265 ,7110.690 ,1001.732 ,9893.040 ,6733.680 ,3660.480 ,19886.160 
28/02/2030 05:00,2556.797 ,24190.324 ,7358.891 ,1036.698 ,10087.854 ,6733.680 ,3660.480 ,19886.160 
28/02/2030 06:00,2423.760 ,24800.181 ,8724.083 ,1229.022 ,10085.178 ,6733.680 ,3660.480 ,19886.160 
28/02/2030 07:00,2524.794 ,24897.081 ,9321.078 ,1313.125 ,10028.762 ,6733.680 ,3660.480 ,19886.160 
28/02/2030 08:00,2560.059 ,24762.375 ,4375.337 ,616.384 ,10020.200 ,6733.680 ,3660.480 ,19886.160 
28/02/2030 09:00,2418.999 ,23978.615 ,5349.165 ,753.574 ,9900.921 ,6733.680 ,3660.480 ,19886.160 
28/02/2030 10:00,2561.911 ,22979.763 ,5071.547 ,714.464 ,9772.719 ,7294.820 ,3965.520 ,21543.340 
28/02/2030 11:00,2571.697 ,23889.275 ,5299.515 ,746.580 ,9747.668 ,7294.820 ,3965.520 ,21543.340 
28/02/2030 12:00,2470.927 ,24032.338 ,5237.189 ,737.799 ,9620.072 ,7855.960 ,4270.560 ,23200.520 
28/02/2030 13:00,2553.359 ,23414.920 ,4809.670 ,677.572 ,9337.215 ,7855.960 ,4270.560 ,23200.520 
28/02/2030 14:00,2476.481 ,22623.798 ,4089.056 ,576.054 ,8852.681 ,7294.820 ,3965.520 ,21543.340 
28/02/2030 15:00,2481.154 ,21964.595 ,8397.051 ,1182.951 ,8410.631 ,6172.540 ,3355.440 ,18228.980 
28/02/2030 16:00,2532.464 ,20715.433 ,8242.840 ,1161.226 ,8108.416 ,5611.400 ,3050.400 ,16571.800 
28/02/2030 17:00,2558.120 ,19940.826 ,8627.346 ,1215.394 ,7786.306 ,5050.260 ,2745.360 ,14914.620 
28/02/2030 18:00,2430.990 ,19419.373 ,9038.130 ,1273.264 ,7628.091 ,5050.260 ,2745.360 ,14914.620 
28/02/2030 19:00,2531.671 ,18858.484 ,8524.712 ,1200.935 ,7561.307 ,5050.260 ,2745.360 ,14914.620 
28/02/2030 20:00,2516.595 ,18479.358 ,5359.571 ,755.040 ,7554.010 ,4489.120 ,2440.320 ,13257.440 
28/02/2030 21:00,2434.252 ,18452.536 ,5469.593 ,770.540 ,7784.524 ,5050.260 ,2745.360 ,14914.620 
28/02/2030 22:00,2589.594 ,19087.902 ,4699.805 ,662.094 ,8292.487 ,5050.260 ,2745.360 ,14914.620 
28/02/2030 23:00,2463.433 ,19626.446 ,5277.490 ,743.477 ,8898.351 ,5611.400 ,3050.400 ,16571.800 
1/3/2030 0:00,2573.019 ,21342.601 ,5141.480 ,724.316 ,9478.999 ,6172.540 ,3355.440 ,18228.980 
1/3/2030 1:00,2550.626 ,22725.872 ,4236.158 ,596.777 ,9719.394 ,6172.540 ,3355.440 ,18228.980 
1/3/2030 2:00,2371.568 ,23586.834 ,4932.105 ,694.820 ,9799.563 ,6172.540 ,3355.440 ,18228.980 
1/3/2030 3:00,2494.202 ,23956.330 ,7888.980 ,1111.375 ,9782.253 ,6172.540 ,3355.440 ,18228.980 
1/3/2030 4:00,2490.499 ,23147.498 ,8769.140 ,1235.370 ,9701.684 ,6172.540 ,3355.440 ,18228.980 
1/3/2030 5:00,2521.180 ,23099.745 ,9191.813 ,1294.915 ,9758.551 ,5611.400 ,3050.400 ,16571.800 
1/3/2030 6:00,2524.794 ,23533.907 ,8988.947 ,1266.335 ,9722.938 ,5611.400 ,3050.400 ,16571.800 
1/3/2030 7:00,2560.412 ,23577.880 ,7744.717 ,1091.052 ,9632.259 ,5611.400 ,3050.400 ,16571.800 
1/3/2030 8:00,2406.480 ,23747.009 ,5427.761 ,764.646 ,9733.743 ,5611.400 ,3050.400 ,16571.800 
1/3/2030 9:00,2535.286 ,22773.426 ,5404.995 ,761.439 ,9717.867 ,6172.540 ,3355.440 ,18228.980 
1/3/2030 10:00,2593.649 ,22126.162 ,4172.247 ,587.773 ,9643.201 ,6172.540 ,3355.440 ,18228.980 
1/3/2030 11:00,2474.277 ,22928.428 ,5322.175 ,749.772 ,9637.099 ,6733.680 ,3660.480 ,19886.160 
1/3/2030 12:00,2573.636 ,23086.413 ,5077.886 ,715.357 ,9559.509 ,7294.820 ,3965.520 ,21543.340 
1/3/2030 13:00,2512.628 ,22474.766 ,4359.913 ,614.211 ,9299.811 ,7294.820 ,3965.520 ,21543.340 
1/3/2030 14:00,2394.755 ,21521.280 ,4988.410 ,702.752 ,8827.475 ,6733.680 ,3660.480 ,19886.160 
1/3/2030 15:00,2522.061 ,20602.217 ,7029.881 ,990.348 ,8402.373 ,6172.540 ,3355.440 ,18228.980 
1/3/2030 16:00,2410.095 ,19614.527 ,9281.138 ,1307.498 ,8078.027 ,5611.400 ,3050.400 ,16571.800 
1/3/2030 17:00,2536.255 ,18754.201 ,7349.088 ,1035.317 ,7829.887 ,5050.260 ,2745.360 ,14914.620 
1/3/2030 18:00,2555.034 ,18345.269 ,8979.256 ,1264.970 ,7692.277 ,4489.120 ,2440.320 ,13257.440 
1/3/2030 19:00,2424.377 ,18001.143 ,5461.565 ,769.409 ,7621.445 ,4489.120 ,2440.320 ,13257.440 
1/3/2030 20:00,2547.011 ,17803.760 ,5131.339 ,722.887 ,7610.082 ,5050.260 ,2745.360 ,14914.620 
1/3/2030 21:00,2557.238 ,17869.302 ,5134.561 ,723.341 ,7859.600 ,5050.260 ,2745.360 ,14914.620 
1/3/2030 22:00,2570.815 ,18459.978 ,5312.192 ,748.365 ,8388.037 ,5611.400 ,3050.400 ,16571.800 
1/3/2030 23:00,2594.443 ,19134.083 ,4706.830 ,663.084 ,8992.757 ,5611.400 ,3050.400 ,16571.800 
2/3/2030 0:00,2399.163 ,20766.769 ,5278.440 ,743.611 ,9559.468 ,6172.540 ,3355.440 ,18228.980 
2/3/2030 1:00,2488.560 ,22144.866 ,4978.480 ,701.353 ,9803.134 ,6172.540 ,3355.440 ,18228.980 
2/3/2030 2:00,2516.948 ,22934.397 ,8111.012 ,1142.655 ,9758.847 ,6172.540 ,3355.440 ,18228.980 
2/3/2030 3:00,2418.559 ,23357.417 ,9188.619 ,1294.465 ,9551.665 ,6172.540 ,3355.440 ,18228.980 
2/3/2030 4:00,2565.437 ,22944.147 ,7424.038 ,1045.876 ,9531.441 ,6172.540 ,3355.440 ,18228.980 
2/3/2030 5:00,2509.630 ,23387.263 ,9528.446 ,1342.338 ,9647.275 ,6172.540 ,3355.440 ,18228.980 
2/3/2030 6:00,2523.384 ,24455.358 ,5320.537 ,749.541 ,9766.798 ,5611.400 ,3050.400 ,16571.800 
2/3/2030 7:00,2573.901 ,24476.250 ,4540.080 ,639.593 ,10016.464 ,5611.400 ,3050.400 ,16571.800 
2/3/2030 8:00,2445.889 ,24401.038 ,5117.923 ,720.997 ,9939.268 ,6172.540 ,3355.440 ,18228.980 
2/3/2030 9:00,2574.165 ,23658.465 ,5253.721 ,740.128 ,9809.625 ,6172.540 ,3355.440 ,18228.980 
2/3/2030 10:00,2590.299 ,23005.829 ,4182.282 ,589.187 ,9689.976 ,6172.540 ,3355.440 ,18228.980 
2/3/2030 11:00,2404.188 ,23682.939 ,5253.985 ,740.165 ,9494.613 ,6733.680 ,3660.480 ,19886.160 
2/3/2030 12:00,2493.408 ,23924.295 ,4766.358 ,671.470 ,9509.066 ,7294.820 ,3965.520 ,21543.340 
2/3/2030 13:00,2479.920 ,23128.795 ,8308.427 ,1170.466 ,9308.084 ,7294.820 ,3965.520 ,21543.340 
2/3/2030 14:00,2515.537 ,22285.541 ,8917.428 ,1256.260 ,9005.528 ,6733.680 ,3660.480 ,19886.160 
2/3/2030 15:00,2402.249 ,21466.164 ,9552.174 ,1345.681 ,8446.901 ,6172.540 ,3355.440 ,18228.980 
2/3/2030 16:00,2574.253 ,20509.097 ,4312.270 ,607.500 ,7990.823 ,5611.400 ,3050.400 ,16571.800 
2/3/2030 17:00,2461.758 ,19709.120 ,3956.902 ,557.436 ,7817.563 ,5050.260 ,2745.360 ,14914.620 
2/3/2030 18:00,2556.268 ,19223.463 ,5153.629 ,726.027 ,7688.622 ,5050.260 ,2745.360 ,14914.620 
2/3/2030 19:00,2528.673 ,18721.430 ,4339.684 ,611.361 ,7605.184 ,4489.120 ,2440.320 ,13257.440 
2/3/2030 20:00,2513.686 ,18347.517 ,6324.341 ,890.954 ,7586.624 ,5050.260 ,2745.360 ,14914.620 
2/3/2030 21:00,2338.507 ,18424.978 ,7601.136 ,1070.825 ,7829.958 ,5611.400 ,3050.400 ,16571.800 
2/3/2030 22:00,2346.001 ,19052.902 ,8442.324 ,1189.329 ,8355.431 ,5611.400 ,3050.400 ,16571.800 
2/3/2030 23:00,2508.396 ,19329.994 ,8305.671 ,1170.078 ,8962.452 ,6172.540 ,3355.440 ,18228.980 
3/3/2030 0:00,2552.654 ,20923.163 ,6854.982 ,965.709 ,9533.518 ,6733.680 ,3660.480 ,19886.160 
3/3/2030 1:00,2391.669 ,22506.801 ,9411.064 ,1325.802 ,9796.983 ,6733.680 ,3660.480 ,19886.160 
3/3/2030 2:00,2520.651 ,23326.178 ,5204.282 ,733.163 ,9916.218 ,6733.680 ,3660.480 ,19886.160 
3/3/2030 3:00,2526.998 ,23497.495 ,5195.145 ,731.876 ,9895.354 ,6733.680 ,3660.480 ,19886.160 
3/3/2030 4:00,2558.032 ,22818.992 ,5150.195 ,725.544 ,9825.627 ,6733.680 ,3660.480 ,19886.160 
3/3/2030 5:00,2603.082 ,22563.508 ,4556.190 ,641.862 ,9903.728 ,6733.680 ,3660.480 ,19886.160 
3/3/2030 6:00,2429.226 ,23066.914 ,5204.546 ,733.201 ,9961.722 ,6733.680 ,3660.480 ,19886.160 
3/3/2030 7:00,2484.151 ,23474.414 ,5081.055 ,715.804 ,9949.642 ,6733.680 ,3660.480 ,19886.160 
3/3/2030 8:00,2499.492 ,23499.683 ,6811.614 ,959.599 ,9899.920 ,6733.680 ,3660.480 ,19886.160 
3/3/2030 9:00,2340.094 ,22828.542 ,7880.257 ,1110.147 ,9761.105 ,7294.820 ,3965.520 ,21543.340 
3/3/2030 10:00,2356.228 ,22191.824 ,8445.034 ,1189.711 ,9605.845 ,7294.820 ,3965.520 ,21543.340 
3/3/2030 11:00,2539.782 ,22921.065 ,7430.658 ,1046.808 ,9583.739 ,7294.820 ,3965.520 ,21543.340 
3/3/2030 12:00,2511.570 ,23065.521 ,8255.430 ,1163.000 ,9504.390 ,7855.960 ,4270.560 ,23200.520 
3/3/2030 13:00,2509.630 ,22360.156 ,5501.127 ,774.982 ,9269.610 ,7855.960 ,4270.560 ,23200.520 
3/3/2030 14:00,2549.744 ,21560.080 ,4768.101 ,671.715 ,8885.960 ,7294.820 ,3965.520 ,21543.340 
3/3/2030 15:00,2399.868 ,20917.193 ,5170.003 ,728.334 ,8542.492 ,6172.540 ,3355.440 ,18228.980 
3/3/2030 16:00,2566.407 ,19766.484 ,5080.527 ,715.729 ,8277.590 ,5611.400 ,3050.400 ,16571.800 
3/3/2030 17:00,2604.405 ,19142.281 ,4047.857 ,570.250 ,7959.506 ,5611.400 ,3050.400 ,16571.800 
3/3/2030 18:00,2446.682 ,18579.900 ,5186.060 ,730.596 ,7767.823 ,5050.260 ,2745.360 ,14914.620 
3/3/2030 19:00,2495.613 ,18037.654 ,4979.325 ,701.472 ,7646.371 ,5050.260 ,2745.360 ,14914.620 
3/3/2030 20:00,2452.149 ,17760.563 ,8423.755 ,1186.713 ,7574.807 ,5050.260 ,2745.360 ,14914.620 
3/3/2030 21:00,2447.211 ,17763.527 ,8256.501 ,1163.151 ,7684.411 ,5611.400 ,3050.400 ,16571.800 
3/3/2030 22:00,2471.544 ,18033.914 ,8378.744 ,1180.372 ,7925.715 ,5611.400 ,3050.400 ,16571.800 
3/3/2030 23:00,2535.197 ,17949.011 ,8247.276 ,1161.851 ,8260.915 ,6172.540 ,3355.440 ,18228.980 
4/3/2030 0:00,2389.553 ,18676.004 ,8234.424 ,1160.041 ,8754.635 ,6733.680 ,3660.480 ,19886.160 
4/3/2030 1:00,2524.265 ,19958.733 ,5303.794 ,747.182 ,9059.844 ,6733.680 ,3660.480 ,19886.160 
4/3/2030 2:00,2546.747 ,20957.585 ,4398.736 ,619.680 ,9211.568 ,6733.680 ,3660.480 ,19886.160 
4/3/2030 3:00,2416.884 ,21057.271 ,5092.147 ,717.366 ,9190.627 ,7294.820 ,3965.520 ,21543.340 
4/3/2030 4:00,2595.677 ,20212.625 ,4594.854 ,647.309 ,9103.293 ,7294.820 ,3965.520 ,21543.340 
4/3/2030 5:00,2567.112 ,20103.189 ,5171.587 ,728.557 ,9014.573 ,6733.680 ,3660.480 ,19886.160 
4/3/2030 6:00,2556.797 ,20468.108 ,5180.514 ,729.815 ,8967.221 ,6733.680 ,3660.480 ,19886.160 
4/3/2030 7:00,2534.228 ,20770.549 ,4495.448 ,633.305 ,8873.682 ,6733.680 ,3660.480 ,19886.160 
4/3/2030 8:00,2324.489 ,20895.704 ,8559.796 ,1205.878 ,8882.601 ,7294.820 ,3965.520 ,21543.340 
4/3/2030 9:00,2463.786 ,20684.194 ,7716.962 ,1087.142 ,8926.017 ,7294.820 ,3965.520 ,21543.340 
4/3/2030 10:00,2481.242 ,20617.936 ,7707.424 ,1085.798 ,9009.960 ,7294.820 ,3965.520 ,21543.340 
4/3/2030 11:00,2487.237 ,21778.355 ,8785.404 ,1237.661 ,9135.907 ,7855.960 ,4270.560 ,23200.520 
4/3/2030 12:00,2406.833 ,22271.414 ,7621.071 ,1073.633 ,9102.492 ,7855.960 ,4270.560 ,23200.520 
4/3/2030 13:00,2553.183 ,21761.243 ,4747.026 ,668.747 ,8963.218 ,7855.960 ,4270.560 ,23200.520 
4/3/2030 14:00,2506.897 ,21095.276 ,5426.651 ,764.490 ,8666.311 ,7294.820 ,3965.520 ,21543.340 
4/3/2030 15:00,2533.346 ,20416.773 ,5053.061 ,711.860 ,8344.947 ,6733.680 ,3660.480 ,19886.160 
4/3/2030 16:00,2592.767 ,19448.423 ,4184.131 ,589.448 ,7961.062 ,6172.540 ,3355.440 ,18228.980 
4/3/2030 17:00,2441.216 ,18639.493 ,5199.793 ,732.531 ,7697.161 ,5611.400 ,3050.400 ,16571.800 
4/3/2030 18:00,2568.523 ,18069.669 ,5054.064 ,712.001 ,7507.919 ,5611.400 ,3050.400 ,16571.800 
4/3/2030 19:00,2525.588 ,17537.850 ,4119.058 ,580.280 ,7441.174 ,5050.260 ,2745.360 ,14914.620 
4/3/2030 20:00,2342.210 ,17238.414 ,8572.120 ,1207.614 ,7442.582 ,5611.400 ,3050.400 ,16571.800 
4/3/2030 21:00,2502.754 ,16994.093 ,6898.209 ,971.799 ,7487.539 ,5611.400 ,3050.400 ,16571.800 
4/3/2030 22:00,2510.336 ,17150.507 ,6880.463 ,969.299 ,7645.169 ,6172.540 ,3355.440 ,18228.980 
4/3/2030 23:00,2366.455 ,16801.923 ,8821.913 ,1242.804 ,7827.887 ,6172.540 ,3355.440 ,18228.980 
5/3/2030 0:00,2523.825 ,16793.726 ,8806.247 ,1240.597 ,8163.892 ,6733.680 ,3660.480 ,19886.160 
5/3/2030 1:00,2547.717 ,17388.122 ,4289.030 ,604.225 ,8428.319 ,7294.820 ,3965.520 ,21543.340 
5/3/2030 2:00,2378.974 ,18076.375 ,5364.483 ,755.732 ,8459.580 ,7294.820 ,3965.520 ,21543.340 
5/3/2030 3:00,2538.988 ,18077.867 ,5124.684 ,721.950 ,8563.289 ,7294.820 ,3965.520 ,21543.340 
5/3/2030 4:00,2554.064 ,17948.255 ,5275.483 ,743.194 ,8417.758 ,7294.820 ,3965.520 ,21543.340 
5/3/2030 5:00,2459.201 ,18240.250 ,5102.922 ,718.884 ,8546.359 ,7294.820 ,3965.520 ,21543.340 
5/3/2030 6:00,2593.914 ,18775.810 ,4587.987 ,646.342 ,8567.075 ,7294.820 ,3965.520 ,21543.340 
5/3/2030 7:00,2477.980 ,18971.700 ,5214.265 ,734.570 ,8585.010 ,7294.820 ,3965.520 ,21543.340 
5/3/2030 8:00,2461.935 ,19324.781 ,8592.941 ,1210.547 ,8543.871 ,7294.820 ,3965.520 ,21543.340 
5/3/2030 9:00,2496.230 ,19397.764 ,7416.754 ,1044.850 ,8689.413 ,7294.820 ,3965.520 ,21543.340 
5/3/2030 10:00,2508.396 ,19458.094 ,7858.568 ,1107.091 ,8827.645 ,7294.820 ,3965.520 ,21543.340 
5/3/2030 11:00,2387.173 ,21008.921 ,8756.976 ,1233.656 ,9039.078 ,7855.960 ,4270.560 ,23200.520 
5/3/2030 12:00,2529.291 ,21915.448 ,8372.650 ,1179.513 ,9156.312 ,8417.100 ,4575.600 ,24857.700 
5/3/2030 13:00,2505.487 ,21487.852 ,4155.873 ,585.467 ,9048.000 ,8417.100 ,4575.600 ,24857.700 
5/3/2030 14:00,2392.815 ,20950.024 ,5319.111 ,749.340 ,8665.324 ,7855.960 ,4270.560 ,23200.520 
5/3/2030 15:00,2566.495 ,20404.038 ,4610.171 ,649.467 ,8277.864 ,6733.680 ,3660.480 ,19886.160 
5/3/2030 16:00,2429.403 ,19493.113 ,5361.736 ,755.345 ,7951.429 ,6172.540 ,3355.440 ,18228.980 
5/3/2030 17:00,2571.168 ,18797.399 ,5164.245 ,727.523 ,7665.090 ,5611.400 ,3050.400 ,16571.800 
5/3/2030 18:00,2575.047 ,17961.666 ,4207.530 ,592.744 ,7501.856 ,5611.400 ,3050.400 ,16571.800 
5/3/2030 19:00,2356.757 ,17299.479 ,5267.613 ,742.085 ,7439.474 ,5611.400 ,3050.400 ,16571.800 
5/3/2030 20:00,2466.960 ,17103.589 ,8031.399 ,1131.439 ,7444.091 ,5611.400 ,3050.400 ,16571.800 
5/3/2030 21:00,2459.201 ,17233.201 ,8367.185 ,1178.744 ,7716.065 ,5611.400 ,3050.400 ,16571.800 
5/3/2030 22:00,2474.101 ,17872.287 ,8450.315 ,1190.455 ,8295.425 ,6172.540 ,3355.440 ,18228.980 
5/3/2030 23:00,2504.341 ,18441.354 ,8852.805 ,1247.156 ,8937.073 ,6172.540 ,3355.440 ,18228.980 
6/3/2030 0:00,2552.301 ,20487.408 ,7584.145 ,1068.431 ,9399.435 ,6733.680 ,3660.480 ,19886.160 
6/3/2030 1:00,2374.301 ,21979.518 ,5366.701 ,756.045 ,9623.813 ,7294.820 ,3965.520 ,21543.340 
6/3/2030 2:00,2507.867 ,22772.034 ,5230.798 ,736.899 ,9645.863 ,7294.820 ,3965.520 ,21543.340 
6/3/2030 3:00,2564.556 ,23239.823 ,4215.664 ,593.890 ,9620.150 ,7294.820 ,3965.520 ,21543.340 
6/3/2030 4:00,2444.655 ,22843.465 ,5147.449 ,725.157 ,9564.687 ,7294.820 ,3965.520 ,21543.340 
6/3/2030 5:00,2574.606 ,23059.552 ,5044.398 ,710.639 ,9706.337 ,7294.820 ,3965.520 ,21543.340 
6/3/2030 6:00,2535.991 ,24277.475 ,5079.840 ,715.632 ,9807.821 ,7294.820 ,3965.520 ,21543.340 
6/3/2030 7:00,2366.895 ,24534.351 ,5179.827 ,729.718 ,9871.072 ,7294.820 ,3965.520 ,21543.340 
6/3/2030 8:00,2488.471 ,24718.402 ,7226.765 ,1018.085 ,9842.017 ,7294.820 ,3965.520 ,21543.340 
6/3/2030 9:00,2329.515 ,23941.407 ,8597.578 ,1211.201 ,9740.031 ,7294.820 ,3965.520 ,21543.340 
6/3/2030 10:00,2349.880 ,23043.833 ,8567.613 ,1206.979 ,9718.406 ,7294.820 ,3965.520 ,21543.340 
6/3/2030 11:00,2516.683 ,23823.813 ,8077.151 ,1137.884 ,9704.216 ,7855.960 ,4270.560 ,23200.520 
6/3/2030 12:00,2547.188 ,24486.000 ,8806.418 ,1240.621 ,9603.925 ,7855.960 ,4270.560 ,23200.520 
